timestamp,pelvis_acc_ap,pelvis_acc_ml,pelvis_acc_vertical,pelvis_gyro_yaw,quat_w,quat_x,quat_y,quat_z
3.330,0.049710,0.093360,9.903290,-0.026554,1.0,0.0,0.0,0.0
3.340,0.126231,0.137567,9.998130,0.017908,1.0,0.0,0.0,0.0
3.350,0.163667,0.142136,10.053327,0.024262,1.0,0.0,0.0,0.0
3.360,0.156926,0.102279,10.063629,-0.012304,1.0,0.0,0.0,0.0
3.370,0.226628,0.138928,10.149501,0.029099,1.0,0.0,0.0,0.0
3.380,0.204254,0.083878,10.142280,-0.019792,1.0,0.0,0.0,0.0
3.390,0.256825,0.104471,10.208850,0.008283,1.0,0.0,0.0,0.0
3.400,0.266359,0.083037,10.231100,-0.004439,1.0,0.0,0.0,0.0
3.410,0.262179,0.049215,10.238242,-0.028431,1.0,0.0,0.0,0.0
3.420,0.294239,0.053261,10.280126,-0.013564,1.0,0.0,0.0,0.0
3.430,0.317040,0.049971,10.311165,-0.005178,1.0,0.0,0.0,0.0
3.440,0.363477,0.072517,10.364179,0.029748,1.0,0.0,0.0,0.0
3.450,0.338928,0.026542,10.344488,-0.003301,1.0,0.0,0.0,0.0
3.460,0.321395,-0.009713,10.330049,-0.026248,1.0,0.0,0.0,0.0
3.470,0.356882,0.009976,10.366837,0.006960,1.0,0.0,0.0,0.0
3.480,0.368206,0.008619,10.377660,0.019161,1.0,0.0,0.0,0.0
3.490,0.326176,-0.042810,10.333330,-0.018844,1.0,0.0,0.0,0.0
3.500,0.346968,-0.027998,10.350044,0.009085,1.0,0.0,0.0,0.0
3.510,0.306773,-0.070652,10.304030,-0.020927,1.0,0.0,0.0,0.0
3.520,0.310732,-0.065562,10.300481,-0.003829,1.0,0.0,0.0,0.0
3.530,0.316911,-0.054625,10.297531,0.018326,1.0,0.0,0.0,0.0
3.540,0.296164,-0.066990,10.266116,0.016248,1.0,0.0,0.0,0.0
3.550,0.263328,-0.087857,10.221169,0.004605,1.0,0.0,0.0,0.0
3.560,0.245354,-0.090346,10.189752,0.010157,1.0,0.0,0.0,0.0
3.570,0.191696,-0.125114,10.121438,-0.017853,1.0,0.0,0.0,0.0
3.580,0.194269,-0.100390,10.108275,0.012258,1.0,0.0,0.0,0.0
3.590,0.124332,-0.145096,10.021665,-0.028500,1.0,0.0,0.0,0.0
3.600,0.103200,-0.138129,9.983071,-0.019075,1.0,0.0,0.0,0.0
3.610,0.076531,-0.134075,9.938311,-0.014084,1.0,0.0,0.0,0.0
3.620,0.072362,-0.105169,9.915584,0.014225,1.0,0.0,0.0,0.0
3.630,-0.000594,-0.143003,9.823769,-0.025731,1.0,0.0,0.0,0.0
3.640,-0.017116,-0.122675,9.800976,-0.009024,1.0,0.0,0.0,0.0
3.650,-0.029155,-0.096487,9.822092,0.012092,1.0,0.0,0.0,0.0
3.660,-0.069041,-0.097129,9.814990,0.004990,1.0,0.0,0.0,0.0
3.670,-0.102237,-0.090446,9.813909,0.003909,1.0,0.0,0.0,0.0
3.680,-0.132893,-0.080973,9.814412,0.004412,1.0,0.0,0.0,0.0
3.690,-0.151605,-0.059704,9.825619,0.015619,1.0,0.0,0.0,0.0
3.700,-0.204256,-0.072919,9.801380,-0.008620,1.0,0.0,0.0,0.0
3.710,-0.212104,-0.042274,9.820180,0.010180,1.0,0.0,0.0,0.0
3.720,-0.235866,-0.028878,9.821061,0.011061,1.0,0.0,0.0,0.0
3.730,-0.261406,-0.018976,9.817937,0.007937,1.0,0.0,0.0,0.0
3.740,-0.275012,0.000775,9.824318,0.014318,1.0,0.0,0.0,0.0
3.750,-0.327735,-0.021028,9.788972,-0.021028,1.0,0.0,0.0,0.0
3.760,-0.327234,0.007627,9.804084,-0.005916,1.0,0.0,0.0,0.0
3.770,-0.325194,0.034751,9.817838,0.007838,1.0,0.0,0.0,0.0
3.780,-0.349616,0.032065,9.802127,-0.007873,1.0,0.0,0.0,0.0
3.790,-0.321510,0.078315,9.835861,0.025861,1.0,0.0,0.0,0.0
3.800,-0.344705,0.069460,9.815161,0.005161,1.0,0.0,0.0,0.0
3.810,-0.363812,0.060717,9.795394,-0.014606,1.0,0.0,0.0,0.0
3.820,-0.332114,0.098667,9.823283,0.013283,1.0,0.0,0.0,0.0
3.830,-0.323727,0.109101,9.824746,0.014746,1.0,0.0,0.0,0.0
3.840,-0.318844,0.111772,9.819652,0.009652,1.0,0.0,0.0,0.0
3.850,-0.296872,0.127264,9.828684,0.018684,1.0,0.0,0.0,0.0
3.860,-0.293340,0.120084,9.816432,0.006432,1.0,0.0,0.0,0.0
3.870,-0.271117,0.127438,9.820166,0.010166,1.0,0.0,0.0,0.0
3.880,-0.252043,0.127609,9.818215,0.008215,1.0,0.0,0.0,0.0
3.890,-0.232510,0.124366,9.814375,0.004375,1.0,0.0,0.0,0.0
3.900,-0.227321,0.103109,9.794055,-0.015945,1.0,0.0,0.0,0.0
3.910,-0.190640,0.109917,9.803321,-0.006679,1.0,0.0,0.0,0.0
3.920,-0.148800,0.118734,9.816086,0.006086,1.0,0.0,0.0,0.0
3.930,-0.104738,0.126938,9.829677,0.019677,1.0,0.0,0.0,0.0
3.940,-0.096686,0.096639,9.806136,-0.003864,1.0,0.0,0.0,0.0
3.950,-0.073075,0.079779,9.797317,-0.012683,1.0,0.0,0.0,0.0
3.960,-0.036561,0.074095,9.800856,-0.009144,1.0,0.0,0.0,0.0
3.970,0.014476,0.081622,9.827793,0.008671,1.0,0.0,0.0,0.0
3.980,0.022770,0.045528,9.855042,-0.016205,1.0,0.0,0.0,0.0
3.990,0.066842,0.044774,9.917867,-0.004951,1.0,0.0,0.0,0.0
4.000,0.097373,0.030490,9.966781,-0.006592,1.0,0.0,0.0,0.0
4.010,0.147030,0.035797,10.034286,0.011832,1.0,0.0,0.0,0.0
4.020,0.140342,-0.014327,10.044749,-0.024870,1.0,0.0,0.0,0.0
4.030,0.206636,0.009885,10.127343,0.012901,1.0,0.0,0.0,0.0
4.040,0.232470,-0.004578,10.168477,0.011957,1.0,0.0,0.0,0.0
4.050,0.220744,-0.054400,10.170916,-0.024557,1.0,0.0,0.0,0.0
4.060,0.261427,-0.049219,10.224499,-0.006450,1.0,0.0,0.0,0.0
4.070,0.288626,-0.054560,10.263219,0.000590,1.0,0.0,0.0,0.0
4.080,0.323502,-0.048922,10.308130,0.017903,1.0,0.0,0.0,0.0
4.090,0.329086,-0.068966,10.322175,0.008681,1.0,0.0,0.0,0.0
4.100,0.350157,-0.069642,10.350055,0.017835,1.0,0.0,0.0,0.0
4.110,0.314672,-0.122758,10.319667,-0.026569,1.0,0.0,0.0,0.0
4.120,0.375503,-0.075252,10.383836,0.028419,1.0,0.0,0.0,0.0
4.130,0.339003,-0.120622,10.348886,-0.010793,1.0,0.0,0.0,0.0
4.140,0.341213,-0.122723,10.350844,-0.008139,1.0,0.0,0.0,0.0
4.150,0.337580,-0.126054,10.345157,-0.008180,1.0,0.0,0.0,0.0
4.160,0.330787,-0.127920,10.334529,-0.008260,1.0,0.0,0.0,0.0
4.170,0.338603,-0.110590,10.336762,0.009325,1.0,0.0,0.0,0.0
4.180,0.305838,-0.129340,10.296718,-0.010701,1.0,0.0,0.0,0.0
4.190,0.309984,-0.106808,10.291953,0.009038,1.0,0.0,0.0,0.0
4.200,0.273533,-0.120678,10.245041,-0.009105,1.0,0.0,0.0,0.0
4.210,0.233955,-0.133701,10.193544,-0.027826,1.0,0.0,0.0,0.0
4.220,0.250119,-0.087269,10.196441,0.011555,1.0,0.0,0.0,0.0
4.230,0.208086,-0.095618,10.139911,-0.005108,1.0,0.0,0.0,0.0
4.240,0.195426,-0.071516,10.111656,0.009523,1.0,0.0,0.0,0.0
4.250,0.154675,-0.072793,10.054352,-0.002259,1.0,0.0,0.0,0.0
4.260,0.129323,-0.056355,10.011637,0.002772,1.0,0.0,0.0,0.0
4.270,0.107329,-0.034662,9.971629,0.012303,1.0,0.0,0.0,0.0
4.280,0.040214,-0.056632,9.886010,-0.022430,1.0,0.0,0.0,0.0
4.290,0.044068,-0.006631,9.871037,0.014371,1.0,0.0,0.0,0.0
4.300,-0.000109,-0.004125,9.813409,0.003409,1.0,0.0,0.0,0.0
4.310,-0.031877,0.010854,9.814824,0.004824,1.0,0.0,0.0,0.0
4.320,-0.048999,0.040071,9.830555,0.020555,1.0,0.0,0.0,0.0
4.330,-0.101824,0.032708,9.809954,-0.000046,1.0,0.0,0.0,0.0
4.340,-0.148437,0.030222,9.794649,-0.015351,1.0,0.0,0.0,0.0
4.350,-0.171397,0.049606,9.801795,-0.008205,1.0,0.0,0.0,0.0
4.360,-0.193024,0.068111,9.808803,-0.001197,1.0,0.0,0.0,0.0
4.370,-0.210571,0.088082,9.818161,0.008161,1.0,0.0,0.0,0.0
4.380,-0.248684,0.084494,9.804981,-0.005019,1.0,0.0,0.0,0.0
4.390,-0.257682,0.106677,9.818717,0.008717,1.0,0.0,0.0,0.0
4.400,-0.244497,0.147391,9.852234,0.042234,1.0,0.0,0.0,0.0
4.410,-0.310404,0.105083,9.804073,-0.005927,1.0,0.0,0.0,0.0
4.420,-0.331997,0.102924,9.797481,-0.012519,1.0,0.0,0.0,0.0
4.430,-0.349325,0.100674,9.792272,-0.017728,1.0,0.0,0.0,0.0
4.440,-0.355038,0.105536,9.795687,-0.014313,1.0,0.0,0.0,0.0
4.450,-0.358594,0.107951,9.798188,-0.011812,1.0,0.0,0.0,0.0
4.460,-0.366768,0.101090,9.792942,-0.017058,1.0,0.0,0.0,0.0
4.470,-0.338921,0.125586,9.820564,0.010564,1.0,0.0,0.0,0.0
4.480,-0.354237,0.102298,9.801870,-0.008130,1.0,0.0,0.0,0.0
4.490,-0.303973,0.140057,9.845635,0.035635,1.0,0.0,0.0,0.0
4.500,-0.316075,0.111054,9.823972,0.013972,1.0,0.0,0.0,0.0
4.510,-0.328885,0.077125,9.798623,-0.011377,1.0,0.0,0.0,0.0
4.520,-0.287601,0.093296,9.824506,0.014506,1.0,0.0,0.0,0.0
4.530,-0.254680,0.097373,9.839301,0.029301,1.0,0.0,0.0,0.0
4.540,-0.227150,0.092628,9.846144,0.036144,1.0,0.0,0.0,0.0
4.550,-0.236719,0.047688,9.813513,0.003513,1.0,0.0,0.0,0.0
4.560,-0.225182,0.021123,9.799822,-0.010178,1.0,0.0,0.0,0.0
4.570,-0.167933,0.037930,9.829903,0.019903,1.0,0.0,0.0,0.0
4.580,-0.160387,0.003111,9.808588,-0.001412,1.0,0.0,0.0,0.0
4.590,-0.129689,-0.010049,9.808991,-0.001009,1.0,0.0,0.0,0.0
4.600,-0.063187,0.011552,9.844038,0.034038,1.0,0.0,0.0,0.0
4.610,-0.044008,-0.014760,9.830885,0.020885,1.0,0.0,0.0,0.0
4.620,-0.018306,-0.034680,9.823669,0.013669,1.0,0.0,0.0,0.0
4.630,0.020196,-0.041470,9.830900,0.018965,1.0,0.0,0.0,0.0
4.640,0.029705,-0.076469,9.859378,-0.004721,1.0,0.0,0.0,0.0
4.650,0.084262,-0.065194,9.932725,0.016951,1.0,0.0,0.0,0.0
4.660,0.093492,-0.097590,9.960399,-0.006097,1.0,0.0,0.0,0.0
4.670,0.151367,-0.079272,10.036206,0.020400,1.0,0.0,0.0,0.0
4.680,0.153016,-0.114725,10.055111,-0.008149,1.0,0.0,0.0,0.0
4.690,0.186875,-0.115154,10.105395,-0.003035,1.0,0.0,0.0,0.0
4.700,0.204745,-0.128427,10.138712,-0.012197,1.0,0.0,0.0,0.0
4.710,0.226926,-0.133946,10.175222,-0.015091,1.0,0.0,0.0,0.0
4.720,0.297479,-0.087393,10.258856,0.032569,1.0,0.0,0.0,0.0
4.730,0.281598,-0.123351,10.254692,-0.003815,1.0,0.0,0.0,0.0
4.740,0.302576,-0.118350,10.285915,-0.000767,1.0,0.0,0.0,0.0
4.750,0.316169,-0.116495,10.308190,-0.002368,1.0,0.0,0.0,0.0
4.760,0.338091,-0.101980,10.337153,0.007232,1.0,0.0,0.0,0.0
4.770,0.338035,-0.105063,10.342433,-0.002160,1.0,0.0,0.0,0.0
4.780,0.358237,-0.083506,10.366217,0.011772,1.0,0.0,0.0,0.0
4.790,0.353043,-0.083003,10.362820,0.003434,1.0,0.0,0.0,0.0
4.800,0.343183,-0.082909,10.352955,-0.006418,1.0,0.0,0.0,0.0
4.810,0.356654,-0.055353,10.364620,0.010214,1.0,0.0,0.0,0.0
4.820,0.332836,-0.061124,10.337210,-0.007318,1.0,0.0,0.0,0.0
4.830,0.324068,-0.048090,10.323097,-0.006733,1.0,0.0,0.0,0.0
4.840,0.323966,-0.022878,10.315946,0.005502,1.0,0.0,0.0,0.0
4.850,0.288049,-0.030246,10.271338,-0.015206,1.0,0.0,0.0,0.0
4.860,0.324006,0.037187,10.297042,0.038695,1.0,0.0,0.0,0.0
4.870,0.241072,-0.011680,10.202383,-0.023723,1.0,0.0,0.0,0.0
4.880,0.213547,-0.002902,10.161770,-0.028343,1.0,0.0,0.0,0.0
4.890,0.221223,0.042932,10.155111,0.004419,1.0,0.0,0.0,0.0
4.900,0.220860,0.082191,10.139295,0.031098,1.0,0.0,0.0,0.0
4.910,0.152597,0.054609,10.054602,-0.008412,1.0,0.0,0.0,0.0
4.920,0.144333,0.087672,10.029078,0.013529,1.0,0.0,0.0,0.0
4.930,0.084616,0.069515,9.951427,-0.014803,1.0,0.0,0.0,0.0
4.940,0.078470,0.104747,9.926834,0.011332,1.0,0.0,0.0,0.0
4.950,0.051563,0.118631,9.881136,0.017312,1.0,0.0,0.0,0.0
4.960,0.018352,0.125225,9.828955,0.017296,1.0,0.0,0.0,0.0
4.970,-0.051955,0.093353,9.790194,-0.019806,1.0,0.0,0.0,0.0
4.980,-0.039736,0.142272,9.835329,0.025329,1.0,0.0,0.0,0.0
4.990,-0.078405,0.138222,9.828989,0.018989,1.0,0.0,0.0,0.0
5.000,-0.128108,0.120736,9.810736,0.000736,1.0,0.0,0.0,0.0
5.010,-0.143818,0.134547,9.825314,0.015314,1.0,0.0,0.0,0.0
5.020,-0.207033,0.097895,9.790952,-0.019048,1.0,0.0,0.0,0.0
5.030,-0.207697,0.120604,9.817446,0.007446,1.0,0.0,0.0,0.0
5.040,-0.253204,0.095085,9.797156,-0.012844,1.0,0.0,0.0,0.0
5.050,-0.276568,0.088161,9.796842,-0.013158,1.0,0.0,0.0,0.0
5.060,-0.298530,0.078969,9.795553,-0.014447,1.0,0.0,0.0,0.0
5.070,-0.291522,0.094992,9.820674,0.010674,1.0,0.0,0.0,0.0
5.080,-0.331221,0.060505,9.796362,-0.013638,1.0,0.0,0.0,0.0
5.090,-0.330039,0.063087,9.810066,0.000066,1.0,0.0,0.0,0.0
5.100,-0.350724,0.040020,9.798927,-0.011073,1.0,0.0,0.0,0.0
5.110,-0.356539,0.028108,9.799595,-0.010405,1.0,0.0,0.0,0.0
5.120,-0.355387,0.019548,9.804107,-0.005893,1.0,0.0,0.0,0.0
5.130,-0.345403,0.016343,9.814300,0.004300,1.0,0.0,0.0,0.0
5.140,-0.351911,-0.006661,9.804847,-0.005153,1.0,0.0,0.0,0.0
5.150,-0.336472,-0.010826,9.814214,0.004214,1.0,0.0,0.0,0.0
5.160,-0.343867,-0.040706,9.797674,-0.012326,1.0,0.0,0.0,0.0
5.170,-0.324499,-0.046450,9.804907,-0.005093,1.0,0.0,0.0,0.0
5.180,-0.322804,-0.072219,9.791587,-0.018413,1.0,0.0,0.0,0.0
5.190,-0.309761,-0.088698,9.786870,-0.023130,1.0,0.0,0.0,0.0
5.200,-0.238918,-0.049124,9.837367,0.027367,1.0,0.0,0.0,0.0
5.210,-0.258578,-0.101477,9.794960,-0.015040,1.0,0.0,0.0,0.0
5.220,-0.208575,-0.085259,9.820020,0.010020,1.0,0.0,0.0,0.0
5.230,-0.196977,-0.108200,9.804703,-0.005297,1.0,0.0,0.0,0.0
5.240,-0.176537,-0.122713,9.796500,-0.013500,1.0,0.0,0.0,0.0
5.250,-0.154547,-0.135751,9.788375,-0.021625,1.0,0.0,0.0,0.0
5.260,-0.077523,-0.093495,9.834087,0.024087,1.0,0.0,0.0,0.0
5.270,-0.039993,-0.090148,9.839388,0.029388,1.0,0.0,0.0,0.0
5.280,-0.026987,-0.110422,9.819540,0.009540,1.0,0.0,0.0,0.0
5.290,-0.003075,-0.118588,9.810268,0.000268,1.0,0.0,0.0,0.0
5.300,0.006387,-0.139714,9.833457,-0.023484,1.0,0.0,0.0,0.0
5.310,0.100114,-0.074821,9.946010,0.037298,1.0,0.0,0.0,0.0
5.320,0.059284,-0.142487,9.923681,-0.035910,1.0,0.0,0.0,0.0
5.330,0.159099,-0.067287,10.041507,0.032385,1.0,0.0,0.0,0.0
5.340,0.133623,-0.114961,10.033390,-0.023468,1.0,0.0,0.0,0.0
5.350,0.179787,-0.088410,10.096102,-0.006265,1.0,0.0,0.0,0.0
5.360,0.201144,-0.083938,10.133049,-0.012190,1.0,0.0,0.0,0.0
5.370,0.230953,-0.068174,10.177348,-0.007740,1.0,0.0,0.0,0.0
5.380,0.288035,-0.022211,10.247691,0.026137,1.0,0.0,0.0,0.0
5.390,0.276935,-0.041452,10.248501,-0.005807,1.0,0.0,0.0,0.0
5.400,0.293241,-0.030281,10.275261,-0.007795,1.0,0.0,0.0,0.0
5.410,0.332490,0.006836,10.323413,0.015875,1.0,0.0,0.0,0.0
5.420,0.349278,0.024463,10.347471,0.019940,1.0,0.0,0.0,0.0
5.430,0.345008,0.023943,10.348774,0.005916,1.0,0.0,0.0,0.0
5.440,0.342321,0.027836,10.349914,-0.003465,1.0,0.0,0.0,0.0
5.450,0.355425,0.050237,10.365061,0.006062,1.0,0.0,0.0,0.0
5.460,0.348816,0.055511,10.358696,-0.000973,1.0,0.0,0.0,0.0
5.470,0.357777,0.078789,10.366098,0.010716,1.0,0.0,0.0,0.0
5.480,0.340127,0.077715,10.345100,-0.001075,1.0,0.0,0.0,0.0
5.490,0.328305,0.084540,10.328172,-0.003962,1.0,0.0,0.0,0.0
5.500,0.348131,0.124879,10.341179,0.027797,1.0,0.0,0.0,0.0
5.510,0.304745,0.103654,10.289324,-0.000768,1.0,0.0,0.0,0.0
5.520,0.288527,0.111018,10.263062,0.000590,1.0,0.0,0.0,0.0
5.530,0.292149,0.139408,10.255156,0.024385,1.0,0.0,0.0,0.0
5.540,0.211010,0.083982,10.161110,-0.034165,1.0,0.0,0.0,0.0
5.550,0.233426,0.132813,10.169355,0.013050,1.0,0.0,0.0,0.0
5.560,0.187605,0.113865,10.108228,-0.005984,1.0,0.0,0.0,0.0
5.570,0.164625,0.117971,10.068943,-0.000431,1.0,0.0,0.0,0.0
5.580,0.123187,0.103595,10.010350,-0.011848,1.0,0.0,0.0,0.0
5.590,0.133620,0.140833,10.002932,0.029823,1.0,0.0,0.0,0.0
5.600,0.077281,0.110816,9.928207,0.005659,1.0,0.0,0.0,0.0
5.610,0.036545,0.095705,9.868717,-0.002255,1.0,0.0,0.0,0.0
5.620,0.010916,0.094800,9.824133,0.005287,1.0,0.0,0.0,0.0
5.630,-0.003266,0.104248,9.834326,0.024326,1.0,0.0,0.0,0.0
5.640,-0.061169,0.068704,9.809396,-0.000604,1.0,0.0,0.0,0.0
5.650,-0.095487,0.055315,9.807505,-0.002495,1.0,0.0,0.0,0.0
5.660,-0.092912,0.077242,9.841668,0.031668,1.0,0.0,0.0,0.0
5.670,-0.152646,0.035153,9.812398,0.002398,1.0,0.0,0.0,0.0
5.680,-0.187285,0.016342,9.806826,-0.003174,1.0,0.0,0.0,0.0
5.690,-0.239573,-0.022028,9.781943,-0.028057,1.0,0.0,0.0,0.0
5.700,-0.229733,-0.000254,9.817281,0.007281,1.0,0.0,0.0,0.0
5.710,-0.241456,-0.002083,9.828919,0.018919,1.0,0.0,0.0,0.0
5.720,-0.286271,-0.039085,9.805117,-0.004883,1.0,0.0,0.0,0.0
5.730,-0.299207,-0.046309,9.810655,0.000655,1.0,0.0,0.0,0.0
5.740,-0.296806,-0.040301,9.828827,0.018827,1.0,0.0,0.0,0.0
5.750,-0.344589,-0.086566,9.793968,-0.016032,1.0,0.0,0.0,0.0
5.760,-0.332212,-0.074735,9.816305,0.006305,1.0,0.0,0.0,0.0
5.770,-0.356027,-0.101111,9.799399,-0.010601,1.0,0.0,0.0,0.0
5.780,-0.343844,-0.093449,9.815375,0.005375,1.0,0.0,0.0,0.0
5.790,-0.358197,-0.114211,9.801664,-0.008336,1.0,0.0,0.0,0.0
5.800,-0.342639,-0.106863,9.814711,0.004711,1.0,0.0,0.0,0.0
5.810,-0.356160,-0.130302,9.795544,-0.014456,1.0,0.0,0.0,0.0
5.820,-0.337161,-0.122821,9.805817,-0.004183,1.0,0.0,0.0,0.0
5.830,-0.299177,-0.097843,9.832072,0.022072,1.0,0.0,0.0,0.0
5.840,-0.317537,-0.130574,9.799085,-0.010915,1.0,0.0,0.0,0.0
5.850,-0.284851,-0.113495,9.814380,0.004380,1.0,0.0,0.0,0.0
5.860,-0.224966,-0.070319,9.854265,0.044265,1.0,0.0,0.0,0.0
5.870,-0.238788,-0.101815,9.818014,0.008014,1.0,0.0,0.0,0.0
5.880,-0.211104,-0.092627,9.821044,0.011044,1.0,0.0,0.0,0.0
5.890,-0.204754,-0.105451,9.800737,-0.009263,1.0,0.0,0.0,0.0
5.900,-0.157277,-0.077683,9.819793,0.009793,1.0,0.0,0.0,0.0
5.910,-0.126336,-0.066840,9.820807,0.010807,1.0,0.0,0.0,0.0
5.920,-0.101524,-0.062371,9.814454,0.004454,1.0,0.0,0.0,0.0
5.930,-0.062278,-0.043569,9.821581,0.011581,1.0,0.0,0.0,0.0
5.940,-0.066406,-0.068103,9.784667,-0.025333,1.0,0.0,0.0,0.0
5.950,-0.003247,-0.025173,9.814670,0.004670,1.0,0.0,0.0,0.0
5.960,0.045357,0.003510,9.869821,0.020045,1.0,0.0,0.0,0.0
5.970,0.060443,-0.000884,9.903764,0.002132,1.0,0.0,0.0,0.0
5.980,0.075114,-0.005129,9.936991,-0.015671,1.0,0.0,0.0,0.0
5.990,0.102081,0.003607,9.982047,-0.020358,1.0,0.0,0.0,0.0
6.000,0.155670,0.039762,10.053093,0.002680,1.0,0.0,0.0,0.0
6.010,0.184045,0.051608,10.098137,0.001883,1.0,0.0,0.0,0.0
6.020,0.245025,0.097068,10.174847,0.035335,1.0,0.0,0.0,0.0
6.030,0.221541,0.059166,10.166013,-0.013786,1.0,0.0,0.0,0.0
6.040,0.276839,0.101236,10.234748,0.017997,1.0,0.0,0.0,0.0
6.050,0.273390,0.085830,10.243402,-0.006632,1.0,0.0,0.0,0.0
6.060,0.310519,0.112345,10.291191,0.011842,1.0,0.0,0.0,0.0
6.070,0.316588,0.109211,10.306381,0.001950,1.0,0.0,0.0,0.0
6.080,0.330503,0.115390,10.327796,0.002742,1.0,0.0,0.0,0.0
6.090,0.324488,0.103155,10.327591,-0.013441,1.0,0.0,0.0,0.0
6.100,0.337889,0.111893,10.345060,-0.007161,1.0,0.0,0.0,0.0
6.110,0.350458,0.121390,10.359919,0.001400,1.0,0.0,0.0,0.0
6.120,0.359749,0.129225,10.369703,0.009831,1.0,0.0,0.0,0.0
6.130,0.368429,0.138078,10.377071,0.020806,1.0,0.0,0.0,0.0
6.140,0.358525,0.129984,10.364063,0.016332,1.0,0.0,0.0,0.0
6.150,0.312119,0.087022,10.312791,-0.021557,1.0,0.0,0.0,0.0
6.160,0.328021,0.107990,10.322106,0.005871,1.0,0.0,0.0,0.0
6.170,0.301615,0.088251,10.287455,-0.006103,1.0,0.0,0.0,0.0
6.180,0.297143,0.092015,10.273150,0.006630,1.0,0.0,0.0,0.0
6.190,0.277936,0.082573,10.242614,0.007250,1.0,0.0,0.0,0.0
6.200,0.265745,0.081625,10.217698,0.017326,1.0,0.0,0.0,0.0
6.210,0.235236,0.063779,10.173185,0.011325,1.0,0.0,0.0,0.0
6.220,0.191862,0.034417,10.114652,-0.005522,1.0,0.0,0.0,0.0
6.230,0.164379,0.022216,10.070994,-0.004697,1.0,0.0,0.0,0.0
6.240,0.163286,0.037585,10.052854,0.024042,1.0,0.0,0.0,0.0
6.250,0.105518,-0.002638,9.977322,-0.002638,1.0,0.0,0.0,0.0
6.260,0.088681,-0.000954,9.942162,0.012588,1.0,0.0,0.0,0.0
6.270,0.036975,-0.033280,9.871742,-0.006368,1.0,0.0,0.0,0.0
6.280,0.002914,-0.047227,9.818744,-0.007289,1.0,0.0,0.0,0.0
6.290,-0.006512,-0.035936,9.826518,0.016518,1.0,0.0,0.0,0.0
6.300,-0.065451,-0.073695,9.800604,-0.009396,1.0,0.0,0.0,0.0
6.310,-0.106543,-0.093291,9.792032,-0.017968,1.0,0.0,0.0,0.0
6.320,-0.136515,-0.101605,9.793780,-0.016220,1.0,0.0,0.0,0.0
6.330,-0.151405,-0.094829,9.809526,-0.000474,1.0,0.0,0.0,0.0
6.340,-0.188729,-0.110644,9.801476,-0.008524,1.0,0.0,0.0,0.0
6.350,-0.214991,-0.115717,9.802863,-0.007137,1.0,0.0,0.0,0.0
6.360,-0.250531,-0.130554,9.793098,-0.016902,1.0,0.0,0.0,0.0
6.370,-0.218063,-0.078039,9.849233,0.039233,1.0,0.0,0.0,0.0
6.380,-0.293704,-0.134455,9.794939,-0.015061,1.0,0.0,0.0,0.0
6.390,-0.275689,-0.098202,9.831788,0.021788,1.0,0.0,0.0,0.0
6.400,-0.332350,-0.137774,9.791279,-0.018721,1.0,0.0,0.0,0.0
6.410,-0.339834,-0.129477,9.797118,-0.012882,1.0,0.0,0.0,0.0
6.420,-0.346491,-0.121812,9.800836,-0.009164,1.0,0.0,0.0,0.0
6.430,-0.320467,-0.083069,9.834192,0.024192,1.0,0.0,0.0,0.0
6.440,-0.355241,-0.106861,9.803642,-0.006358,1.0,0.0,0.0,0.0
6.450,-0.341425,-0.083926,9.818535,0.008535,1.0,0.0,0.0,0.0
6.460,-0.337957,-0.073314,9.819924,0.009924,1.0,0.0,0.0,0.0
6.470,-0.355793,-0.086079,9.796872,-0.013128,1.0,0.0,0.0,0.0
6.480,-0.330031,-0.057405,9.814328,0.004328,1.0,0.0,0.0,0.0
6.490,-0.331967,-0.058654,9.801071,-0.008929,1.0,0.0,0.0,0.0
6.500,-0.321813,-0.050093,9.796989,-0.013011,1.0,0.0,0.0,0.0
6.510,-0.281642,-0.013825,9.820140,0.010140,1.0,0.0,0.0,0.0
6.520,-0.287258,-0.025670,9.794872,-0.015128,1.0,0.0,0.0,0.0
6.530,-0.287232,-0.034192,9.772792,-0.037208,1.0,0.0,0.0,0.0
6.540,-0.231409,0.010789,9.804254,-0.005746,1.0,0.0,0.0,0.0
6.550,-0.165416,0.063695,9.843852,0.033852,1.0,0.0,0.0,0.0
6.560,-0.165168,0.048676,9.815907,0.005907,1.0,0.0,0.0,0.0
6.570,-0.153011,0.043477,9.798328,-0.011672,1.0,0.0,0.0,0.0
6.580,-0.100136,0.077017,9.820192,0.010192,1.0,0.0,0.0,0.0
6.590,-0.091077,0.064893,9.797247,-0.012753,1.0,0.0,0.0,0.0
6.600,-0.056291,0.076796,9.799320,-0.010680,1.0,0.0,0.0,0.0
6.610,-0.025277,0.083400,9.797212,-0.012788,1.0,0.0,0.0,0.0
6.620,0.017631,0.100555,9.839487,-0.003116,1.0,0.0,0.0,0.0
6.630,0.038612,0.094645,9.879353,-0.015184,1.0,0.0,0.0,0.0
6.640,0.060678,0.088902,9.920027,-0.025681,1.0,0.0,0.0,0.0
6.650,0.112950,0.112680,9.990461,-0.005195,1.0,0.0,0.0,0.0
6.660,0.143338,0.114133,10.038403,-0.005526,1.0,0.0,0.0,0.0
6.670,0.177646,0.119321,10.089498,-0.000594,1.0,0.0,0.0,0.0
